pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
mlgood3,7511,373,0.0497,1891,0.2518,15506,464,0.0299,6292,0.4058,23017,91,0.0121,27,0.2967,32,0.3516,4022,0.2594,65,0.0162,2100,0.5221,15,0.002,15,1,11,0.7333,7,0.0005,7,1,7,1,87,86,96,95,3753,0.4997,3758,0.5003,6473,0.4175,9033,0.5825,2.8955,1.9713,404.1381973,507.6172449,263764.7654,332630.5753,979,0.1303,3121,0.2013,862,0.1148,2711,0.1748,7.2291,14.924,22.153,5565,8470,0.74,0.55,5843,0.7779,549,0.0731,10273,0.6625,1446,0.0933,28.89948076,30.83935251,475.9799105,614.0328149,0.010963945,0.003019911,34.65625,42.77777778,0.76091954,0.611613876,0.613636364,0.720338983,0.395061728,0.635294118,127.6769809,0.355141663,5.03756E+11,1.91E+17,0.501943814,0.003025731,0.010965912,0.399597045,0.264943063,2,0.041314238,0.041295372,0.083471828,0.083471828,0.083635195,0.083635195,1.609756098,2,1.372093023,2,34,87,Director
mryan91,365,85,0.2329,196,0.537,706,139,0.1969,462,0.6544,1071,17,0.0466,9,0.5294,9,0.5294,140,0.1983,11,0.0786,82,0.5857,10,0.0274,10,1,7,0.7,6,0.0085,6,1,6,1,49,50,82,82,292,0.8,73,0.2,643,0.9108,63,0.0892,1.3826,1.0365,214.4136986,707.0849858,90395.94118,574563.9021,92,0.2521,100,0.1416,32,0.0877,38,0.0538,0.69,1.3346,2.0246,69,264,0.19,0.37,189,0.5178,24,0.0658,255,0.3612,14,0.0198,23.01643836,38.05949008,278.1969901,680.5035431,0.002506349,3.09E-05,48.75,48.12903226,0.964285714,0.820197044,0.512658228,0.602836879,0.098765432,0.364705882,79.39754681,0.002875466,45966874415,7.54E+16,0.063832145,3.09E-05,0.002511685,0.638927098,0.455025953,3,0.002813404,0.003231853,0.00028466,0.00028466,0.000343121,0.000343121,1.926829268,3,1.639534884,2,2,30,GradStudent
odge,10531,472,0.0448,1650,0.1567,6868,322,0.0469,3075,0.4477,17399,5962,0.5661,341,0.0572,887,0.1488,2486,0.362,73,0.0294,1371,0.5515,0,0,0,0,0,0,10,0.0015,10,1,8,0.8,71,76,88,92,4023,0.382,6508,0.618,3735,0.5438,3133,0.4562,3.663,1.4374,412.5427785,475.0081538,299672.7712,325631.251,1023,0.0971,1154,0.168,734,0.0697,855,0.1245,12.3603,8.061,20.4214,5359,3318,0.51,0.48,6626,0.6292,1320,0.1253,4483,0.6527,522,0.076,34.20188016,35.0416424,521.7484382,660.2469555,0.011335297,0.012938828,32.71428571,42.53571429,0.65530303,0.607267645,0.627906977,0.732758621,0.432098765,0.658823529,127.0229222,0.097159409,5.36991E+11,2.05E+17,0.530776571,0.012845376,0.011334743,0.321022214,0.262918792,2,0.029806136,0.029736636,0.037208185,0.037208185,0.037280051,0.037280051,1.573170732,2,1.348837209,2,44,97,PM
oshea,4443,193,0.0434,1082,0.2435,5277,208,0.0394,2388,0.4525,9720,19,0.0043,15,0.7895,8,0.4211,1781,0.3375,47,0.0264,929,0.5216,44,0.0099,44,1,31,0.7045,14,0.0027,13,0.9286,12,0.8571,90,84,92,88,3082,0.6937,1361,0.3063,3497,0.6627,1780,0.3373,2.3021,1.423,220.6734189,456.6388099,74658.54088,280657.0069,1046,0.2354,1025,0.1942,948,0.2134,867,0.1643,5.5887,6.6377,12.2264,966,1904,0.22,0.36,3523,0.7929,106,0.0239,3357,0.6362,303,0.0574,29.56650912,33.61985977,643.3794951,818.9682469,0.009776842,0.003107837,35.9375,43.66071429,0.743951613,0.635918938,0.623076923,0.732758621,0.395061728,0.658823529,125.6869958,0.040044846,5.35838E+11,2.15E+17,0.536947434,0.003107837,0.009775739,0.289028162,0.245872799,2,0.019274757,0.01965088,0.022368721,0.022368721,0.022424295,0.022424295,1.585365854,2,1.348837209,2,54,137,Research
pudavid,998,143,0.1433,539,0.5401,3007,309,0.1028,1550,0.5155,4005,291,0.2916,61,0.2096,209,0.7182,419,0.1393,27,0.0644,241,0.5752,13,0.013,13,1,12,0.9231,11,0.0037,11,1,10,0.9091,63,40,91,61,957,0.9589,41,0.0411,2658,0.8839,349,0.1161,1.1839,1.0858,271.1793587,905.631859,118189.7163,1103233.071,332,0.3327,1032,0.3432,191,0.1914,273,0.0908,1.308,3.941,5.249,178,512,0.18,0.17,580,0.5812,11,0.011,1027,0.3415,45,0.015,23.25450902,38.82773528,351.4482512,654.9201087,0.002417968,0.001236629,37.2,48.28205128,0.816993464,0.780780781,0.5625,0.639097744,0.24691358,0.458823529,109.5945908,0.035604981,1.9411E+11,1.22E+17,0.236646186,0.001266979,0.002417968,0.373432864,0.322059502,2,0.005924733,0.005865781,0.001045319,0.001045319,0.00097416,0.00097416,1.756097561,2,1.546511628,2,5,46,GradStudent
rchase,703,120,0.1707,345,0.4908,1396,140,0.1003,812,0.5817,2099,146,0.2077,39,0.2671,68,0.4658,554,0.3968,40,0.0722,314,0.5668,3,0.0043,3,1,3,1,13,0.0093,11,0.8462,11,0.8462,77,89,95,96,621,0.8834,82,0.1166,1163,0.8331,233,0.1669,1.269,1.0905,208.197724,447.2292264,91344.80728,436810.4804,18,0.0256,77,0.0552,16,0.0228,68,0.0487,0.7439,1.4772,2.2212,67,412,0.1,0.3,377,0.5363,24,0.0341,708,0.5072,128,0.0917,21.20056899,26.03939828,354.4334563,547.0378461,0.016152625,0.000922576,36.69230769,41.73333333,0.851449275,0.579552329,0.586956522,0.758928571,0.320987654,0.705882353,114.1151575,0.018282364,3.65349E+11,2.27E+17,0.393646867,0.000922576,0.016151087,0.361179725,0.235268442,2,0.005744167,0.005272046,0.004077707,0.004077707,0.003532308,0.003532308,1.682926829,2,1.302325581,2,19,170,Operations
rwmcgwi,24091,1191,0.0494,5109,0.2121,32070,2155,0.0672,16342,0.5096,56161,1086,0.0451,161,0.1483,328,0.302,4247,0.1324,122,0.0287,2331,0.5489,32,0.0013,32,1,17,0.5313,18,0.0006,18,1,17,0.9444,70,57,85,75,12437,0.5163,11654,0.4837,20872,0.6508,11198,0.3492,2.6206,1.1995,433.5789299,783.2160274,457024.3326,1377786.025,5432,0.2255,8581,0.2676,3849,0.1598,4945,0.1542,21.6063,28.7623,50.3686,21664,12477,0.9,0.39,19588,0.8131,910,0.0378,16390,0.5111,2162,0.0674,24.3870325,35.20835672,350.3914868,781.7334506,0.038320961,0.091763882,23.609375,37.24675325,0.328397673,0.456576577,0.81,0.894736842,0.790123457,0.905882353,128.4853605,0.315607764,1.02943E+12,3.07E+17,0.789702833,0.091689952,0.038309228,0.219114677,0.191166877,2,0.076994571,0.07645761,0.107874013,0.107874013,0.108101945,0.108101945,1.219512195,2,1.104651163,2,126,321,Director
saikou,1554,186,0.1197,563,0.3623,2115,216,0.1021,1139,0.5385,3669,581,0.3739,107,0.1842,223,0.3838,360,0.1702,37,0.1028,236,0.6556,17,0.0109,17,1,13,0.7647,10,0.0047,10,1,10,1,65,67,90,88,1251,0.805,303,0.195,1666,0.7877,449,0.2123,1.5087,1.1777,275.8899614,568.2539007,155288.8392,764965.2883,286,0.184,297,0.1404,155,0.0997,173,0.0818,1.4483,1.9711,3.4194,445,664,0.29,0.31,968,0.6229,58,0.0373,1149,0.5433,92,0.0435,21.1969112,32.84066194,184.1465542,744.6379684,0.013553631,0.00262781,33.91666667,42.13559322,0.705627706,0.59085213,0.578571429,0.752212389,0.296296296,0.694117647,114.180431,0.031034968,2.4626E+11,2.22E+17,0.290861828,0.002666597,0.013555049,0.357867835,0.217206306,2,0.006570646,0.007247699,0.002610564,0.002610564,0.002763011,0.002763011,1.707317073,2,1.313953488,2,12,215,GradStudent
sarowe,8435,397,0.0471,1951,0.2313,10344,390,0.0377,4593,0.444,18779,508,0.0602,94,0.185,178,0.3504,1723,0.1666,64,0.0371,987,0.5728,1,0.0001,1,1,1,1,16,0.0015,16,1,15,0.9375,84,79,95,94,6046,0.7168,2389,0.2832,5898,0.5702,4446,0.4298,2.6236,1.1348,376.1093065,477.6176527,173242.2057,352511.6281,650,0.0771,1617,0.1563,565,0.067,1346,0.1301,7.5718,9.2855,16.8573,3275,4385,0.39,0.42,4044,0.4794,966,0.1145,6599,0.638,776,0.075,32.02145821,31.8870843,550.8143588,527.8578997,0.041836605,0.063288431,24.24590164,36.8974359,0.3471654,0.447719298,0.786407767,0.904255319,0.75308642,0.917647059,127.3089439,0.175938622,9.76483E+11,3.09E+17,0.766611012,0.06322615,0.041824872,0.216345501,0.186819728,2,0.035090837,0.034764189,0.038706312,0.038706312,0.038756869,0.038756869,1.256097561,2,1.093023256,2,108,337,PM
sdh11,1807,261,0.1444,586,0.3243,2417,284,0.1175,1599,0.6616,4224,359,0.1987,101,0.2813,182,0.507,376,0.1556,30,0.0798,230,0.6117,10,0.0055,10,1,8,0.8,9,0.0037,9,1,7,0.7778,55,44,72,49,1352,0.7482,455,0.2518,2109,0.8726,308,0.1274,1.5551,1.017,355.8953488,978.2305464,1012475.68,2074963.831,360,0.1992,580,0.24,142,0.0786,213,0.0881,1.7342,2.3196,4.0537,432,565,0.24,0.23,1237,0.6846,78,0.0432,770,0.3186,84,0.0348,25.6939679,38.47703765,525.9234999,709.9399982,0.009756714,0.008361798,35.61538462,44.38,0.646153846,0.651595745,0.595588235,0.696721311,0.320987654,0.588235294,114.8803877,0.028835287,3.20206E+11,1.73E+17,0.374450703,0.008410677,0.009750906,0.296384864,0.273200543,2,0.007299409,0.00753049,0.003146386,0.003146386,0.00311582,0.00311582,1.658536585,2,1.418604651,2,21,91,GradStudent
snyder84,43,36,0.8372,6,0.1395,399,46,0.1153,191,0.4787,442,0,0,0,0,0,0,55,0.1378,7,0.1273,38,0.6909,0,0,0,0,0,0,0,0,0,0,0,0,40,51,91,85,22,0.5116,21,0.4884,183,0.4586,216,0.5414,6.1429,1.7308,164.9069767,574.5012531,10065.75879,557209.864,0,0,107,0.2682,0,0,28,0.0702,0.0412,0.3826,0.4238,0,132,0,0.33,43,1,0,0,267,0.6692,13,0.0326,65.79069767,34.79949875,1228.816658,361.5337341,0.000690988,2.37E-05,29.25,51.35294118,0.833333333,0.794117647,0.426315789,0.548387097,0.049382716,0.2,72.85053123,0.002958082,6211654514,2.49E+16,0.00866998,2.37E-05,0.000690988,0.175531915,0.406489728,3,0.002621459,0.002357737,0.000356191,0.000356191,0.000204466,0.000204466,2.317073171,3,1.802325581,3,2,5,Operations
tandonr,251,37,0.1474,80,0.3187,897,92,0.1026,509,0.5674,1148,0,0,0,0,0,0,189,0.2107,13,0.0688,127,0.672,0,0,0,0,0,0,0,0,0,0,0,0,92,85,99,95,154,0.6135,97,0.3865,606,0.6756,291,0.3244,1.7552,1.0619,322.2988048,509.632107,340327.3091,417396.2861,58,0.2311,236,0.2631,57,0.2271,214,0.2386,0.2483,0.8872,1.1355,79,559,0.31,0.62,173,0.6892,10,0.0398,478,0.5329,70,0.078,24.13944223,32.05351171,344.1199981,593.1387196,0.001081283,0.000168736,40.9375,50.3,0.923076923,0.817460317,0.543624161,0.598591549,0.197530864,0.352941176,106.367753,0.012618162,1.50202E+11,7.47E+16,0.185753625,0.000168736,0.001081283,0.501849983,0.317484491,3,0.004102665,0.003945775,0.00484576,0.00484576,0.004586971,0.004586971,1.817073171,3,1.651162791,2,2,21,Research
tcc,85303,4852,0.0569,19639,0.2302,30773,2178,0.0708,13023,0.4232,116076,27340,0.3205,2166,0.0792,6149,0.2249,4448,0.1445,253,0.0569,2386,0.5364,43,0.0005,43,1,35,0.814,21,0.0007,17,0.8095,20,0.9524,42,49,72,71,51504,0.6038,33799,0.3962,18861,0.6129,11912,0.3871,2.2948,1.0016,512.8744124,549.5547395,204093.6467,553741.1427,47903,0.5616,6076,0.1974,15330,0.1797,2795,0.0908,76.5736,27.6239,104.1975,30857,15977,0.36,0.52,62784,0.736,6250,0.0733,20509,0.6665,2310,0.0751,29.66270823,31.35401163,507.323628,535.2404185,0.072454086,0.101141192,23.49180328,35.81012658,0.327878434,0.421052632,0.786407767,0.913978495,0.75308642,0.929411765,128.8023224,0.600965799,9.15068E+11,2.99E+17,0.753783098,0.101056707,0.072441002,0.241899061,0.19140657,2,0.138367337,0.140024527,0.157481043,0.157481043,0.157829498,0.157829498,1.256097561,2,1.081395349,2,117,296,Director
tkoehn,2062,156,0.0757,841,0.4079,2674,200,0.0748,1459,0.5456,4736,1365,0.662,117,0.0857,569,0.4168,528,0.1975,34,0.0644,298,0.5644,18,0.0087,18,1,13,0.7222,17,0.0064,14,0.8235,14,0.8235,75,79,97,94,1833,0.8889,229,0.1111,2299,0.8598,375,0.1402,1.296,1.0016,251.7056256,550.6952132,122351.1844,3779559.813,191,0.0926,303,0.1133,169,0.082,219,0.0819,2.1936,2.8447,5.0383,308,911,0.15,0.34,1239,0.6009,40,0.0194,1392,0.5206,120,0.0449,19.00969932,33.73373224,194.1686741,992.8737537,0.005449555,0.005195666,32.65517241,46.06,0.652421652,0.697695035,0.6,0.696721311,0.358024691,0.588235294,119.3274957,0.053957128,3.51064E+11,1.86E+17,0.388680378,0.005222438,0.005449555,0.369294386,0.246379053,2,0.010301543,0.010300455,0.002890857,0.002890857,0.002407178,0.002407178,1.646341463,2,1.418604651,2,16,110,Research
totani,72,9,0.125,43,0.5972,193,24,0.1244,125,0.6477,265,0,0,0,0,0,0,42,0.2176,6,0.1429,31,0.7381,0,0,0,0,0,0,0,0,0,0,0,0,100,93,100,99,70,0.9722,2,0.0278,137,0.7098,56,0.2902,1.0286,1.0182,256.4444444,399.8134715,62193.24691,231103.6958,16,0.2222,23,0.1192,16,0.2222,21,0.1088,0.0677,0.1814,0.2491,18,41,0.25,0.21,49,0.6806,2,0.0278,81,0.4197,11,0.057,21.84722222,25.81865285,161.2405478,472.127735,0.000272413,0,56,58,1,0.869281046,0.515923567,0.559210526,0.086419753,0.211764706,63.6364168,0.001258585,42785987369,3.38E+16,0.059880722,0,0.000272413,0.40113261,0.351512805,3,0.002359836,0.002171925,0.000441837,0.000441837,0.000345473,0.000345473,1.914634146,3,1.76744186,2,1,6,GradStudent
vombo13,64,15,0.2344,47,0.7344,788,60,0.0761,544,0.6904,852,4,0.0625,3,0.75,4,1,239,0.3033,24,0.1004,140,0.5858,3,0.0469,3,1,3,1,1,0.0013,1,1,1,1,97,97,98,98,55,0.8594,9,0.1406,616,0.7817,172,0.2183,1.1636,1.0208,197.59375,694.3604061,55875.11621,476310.6569,14,0.2188,94,0.1193,14,0.2188,90,0.1142,0.0706,0.8698,0.9404,51,426,0.8,0.54,19,0.2969,4,0.0625,278,0.3528,43,0.0546,26.34375,48.6319797,240.5068359,1045.565069,0.002100936,0.000129447,45.4,50.61111111,0.942857143,0.798412698,0.551020408,0.634328358,0.185185185,0.423529412,109.2093534,0.009496724,1.52082E+11,1.13E+17,0.195352376,0.000129447,0.002100936,0.331389069,0.32004619,2,0.004970791,0.003170368,0.001670235,0.001670235,0.000333699,0.000333699,1.792682927,2,1.558139535,2,6,34,GradStudent
zleffke,4460,492,0.1103,1600,0.3587,10326,1047,0.1014,6237,0.604,14786,2352,0.5274,320,0.1361,834,0.3546,827,0.0801,60,0.0726,543,0.6566,30,0.0067,30,1,12,0.4,18,0.0017,18,1,16,0.8889,47,39,80,60,3367,0.7549,1093,0.2451,8500,0.8232,1826,0.1768,1.7525,1,1018.078924,688.1017819,2149971.023,947798.277,774,0.1735,2179,0.211,387,0.0868,673,0.0652,4.0768,9.4388,13.5155,1121,3250,0.25,0.31,2995,0.6715,117,0.0262,3625,0.3511,559,0.0541,25.53789238,37.06817742,293.9158287,672.3513464,0.012495864,0.014975234,30.525,42.45762712,0.546230441,0.603383459,0.653225806,0.752212389,0.49382716,0.694117647,121.8879901,0.070728954,6.06971E+11,2.26E+17,0.57876381,0.014943072,0.012491297,0.243232823,0.23067306,2,0.012185012,0.012115905,0.005947141,0.005947141,0.005840189,0.005840189,1.512195122,2,1.313953488,2,48,200,Research
